"","Area_Name","Area_Code","Area_Type","Sex","Age_group","Age_band_type","Year","Population","Data_type","Annual_change"
"304","South East","E12000008","Region","Male","90+ years","5 years","2001",14133,"Estimates - ONS",0
"305","West Sussex","E10000032","County","Female","0-4 years","5 years","2001",20706,"Estimates - ONS",0
"306","West Sussex","E10000032","County","Female","10-14 years","5 years","2001",23056,"Estimates - ONS",0
"307","West Sussex","E10000032","County","Female","15-19 years","5 years","2001",20033,"Estimates - ONS",0
"308","West Sussex","E10000032","County","Female","20-24 years","5 years","2001",17998,"Estimates - ONS",0
"309","West Sussex","E10000032","County","Female","25-29 years","5 years","2001",20583,"Estimates - ONS",0
"310","West Sussex","E10000032","County","Female","30-34 years","5 years","2001",26564,"Estimates - ONS",0
"311","West Sussex","E10000032","County","Female","35-39 years","5 years","2001",28957,"Estimates - ONS",0
"312","West Sussex","E10000032","County","Female","40-44 years","5 years","2001",26571,"Estimates - ONS",0
"313","West Sussex","E10000032","County","Female","45-49 years","5 years","2001",24899,"Estimates - ONS",0
"314","West Sussex","E10000032","County","Female","5-9 years","5 years","2001",22066,"Estimates - ONS",0
"315","West Sussex","E10000032","County","Female","50-54 years","5 years","2001",27344,"Estimates - ONS",0
"316","West Sussex","E10000032","County","Female","55-59 years","5 years","2001",23788,"Estimates - ONS",0
"317","West Sussex","E10000032","County","Female","60-64 years","5 years","2001",20109,"Estimates - ONS",0
"318","West Sussex","E10000032","County","Female","65-69 years","5 years","2001",20078,"Estimates - ONS",0
"319","West Sussex","E10000032","County","Female","70-74 years","5 years","2001",20216,"Estimates - ONS",0
"320","West Sussex","E10000032","County","Female","75-79 years","5 years","2001",18903,"Estimates - ONS",0
"321","West Sussex","E10000032","County","Female","80-84 years","5 years","2001",14813,"Estimates - ONS",0
"322","West Sussex","E10000032","County","Female","85-89 years","5 years","2001",10214,"Estimates - ONS",0
"323","West Sussex","E10000032","County","Female","90+ years","5 years","2001",6330,"Estimates - ONS",0
"324","West Sussex","E10000032","County","Male","0-4 years","5 years","2001",21563,"Estimates - ONS",0
"325","West Sussex","E10000032","County","Male","10-14 years","5 years","2001",24288,"Estimates - ONS",0
"326","West Sussex","E10000032","County","Male","15-19 years","5 years","2001",22022,"Estimates - ONS",0
"327","West Sussex","E10000032","County","Male","20-24 years","5 years","2001",17567,"Estimates - ONS",0
"328","West Sussex","E10000032","County","Male","25-29 years","5 years","2001",19523,"Estimates - ONS",0
"329","West Sussex","E10000032","County","Male","30-34 years","5 years","2001",24609,"Estimates - ONS",0
"330","West Sussex","E10000032","County","Male","35-39 years","5 years","2001",28723,"Estimates - ONS",0
"331","West Sussex","E10000032","County","Male","40-44 years","5 years","2001",26089,"Estimates - ONS",0
"332","West Sussex","E10000032","County","Male","45-49 years","5 years","2001",24305,"Estimates - ONS",0
"333","West Sussex","E10000032","County","Male","5-9 years","5 years","2001",23632,"Estimates - ONS",0
"334","West Sussex","E10000032","County","Male","50-54 years","5 years","2001",26227,"Estimates - ONS",0
"335","West Sussex","E10000032","County","Male","55-59 years","5 years","2001",22371,"Estimates - ONS",0
"336","West Sussex","E10000032","County","Male","60-64 years","5 years","2001",18488,"Estimates - ONS",0
"337","West Sussex","E10000032","County","Male","65-69 years","5 years","2001",17500,"Estimates - ONS",0
"338","West Sussex","E10000032","County","Male","70-74 years","5 years","2001",16186,"Estimates - ONS",0
"339","West Sussex","E10000032","County","Male","75-79 years","5 years","2001",13300,"Estimates - ONS",0
"340","West Sussex","E10000032","County","Male","80-84 years","5 years","2001",8733,"Estimates - ONS",0
"341","West Sussex","E10000032","County","Male","85-89 years","5 years","2001",4696,"Estimates - ONS",0
"342","West Sussex","E10000032","County","Male","90+ years","5 years","2001",1926,"Estimates - ONS",0
"343","Worthing","E07000229","District","Female","0-4 years","5 years","2001",2615,"Estimates - ONS",0
"344","Worthing","E07000229","District","Female","10-14 years","5 years","2001",2792,"Estimates - ONS",0
"345","Worthing","E07000229","District","Female","15-19 years","5 years","2001",2387,"Estimates - ONS",0
"346","Worthing","E07000229","District","Female","20-24 years","5 years","2001",2383,"Estimates - ONS",0
"347","Worthing","E07000229","District","Female","25-29 years","5 years","2001",2742,"Estimates - ONS",0
"348","Worthing","E07000229","District","Female","30-34 years","5 years","2001",3577,"Estimates - ONS",0
"349","Worthing","E07000229","District","Female","35-39 years","5 years","2001",3731,"Estimates - ONS",0
"350","Worthing","E07000229","District","Female","40-44 years","5 years","2001",3262,"Estimates - ONS",0
"351","Worthing","E07000229","District","Female","45-49 years","5 years","2001",2905,"Estimates - ONS",0
"352","Worthing","E07000229","District","Female","5-9 years","5 years","2001",2774,"Estimates - ONS",0
"353","Worthing","E07000229","District","Female","50-54 years","5 years","2001",3219,"Estimates - ONS",0
"354","Worthing","E07000229","District","Female","55-59 years","5 years","2001",2811,"Estimates - ONS",0
"355","Worthing","E07000229","District","Female","60-64 years","5 years","2001",2491,"Estimates - ONS",0
"356","Worthing","E07000229","District","Female","65-69 years","5 years","2001",2549,"Estimates - ONS",0
"357","Worthing","E07000229","District","Female","70-74 years","5 years","2001",2754,"Estimates - ONS",0
"358","Worthing","E07000229","District","Female","75-79 years","5 years","2001",2957,"Estimates - ONS",0
"359","Worthing","E07000229","District","Female","80-84 years","5 years","2001",2514,"Estimates - ONS",0
"360","Worthing","E07000229","District","Female","85-89 years","5 years","2001",1974,"Estimates - ONS",0
"361","Worthing","E07000229","District","Female","90+ years","5 years","2001",1384,"Estimates - ONS",0
"362","Worthing","E07000229","District","Male","0-4 years","5 years","2001",2719,"Estimates - ONS",0
"363","Worthing","E07000229","District","Male","10-14 years","5 years","2001",2995,"Estimates - ONS",0
"364","Worthing","E07000229","District","Male","15-19 years","5 years","2001",2500,"Estimates - ONS",0
"365","Worthing","E07000229","District","Male","20-24 years","5 years","2001",2279,"Estimates - ONS",0
"366","Worthing","E07000229","District","Male","25-29 years","5 years","2001",2771,"Estimates - ONS",0
"367","Worthing","E07000229","District","Male","30-34 years","5 years","2001",3364,"Estimates - ONS",0
"368","Worthing","E07000229","District","Male","35-39 years","5 years","2001",3778,"Estimates - ONS",0
"369","Worthing","E07000229","District","Male","40-44 years","5 years","2001",3263,"Estimates - ONS",0
"370","Worthing","E07000229","District","Male","45-49 years","5 years","2001",2776,"Estimates - ONS",0
"371","Worthing","E07000229","District","Male","5-9 years","5 years","2001",2922,"Estimates - ONS",0
"372","Worthing","E07000229","District","Male","50-54 years","5 years","2001",3144,"Estimates - ONS",0
"373","Worthing","E07000229","District","Male","55-59 years","5 years","2001",2650,"Estimates - ONS",0
"374","Worthing","E07000229","District","Male","60-64 years","5 years","2001",2245,"Estimates - ONS",0
"375","Worthing","E07000229","District","Male","65-69 years","5 years","2001",2067,"Estimates - ONS",0
"376","Worthing","E07000229","District","Male","70-74 years","5 years","2001",2093,"Estimates - ONS",0
"377","Worthing","E07000229","District","Male","75-79 years","5 years","2001",1827,"Estimates - ONS",0
"378","Worthing","E07000229","District","Male","80-84 years","5 years","2001",1299,"Estimates - ONS",0
"379","Worthing","E07000229","District","Male","85-89 years","5 years","2001",788,"Estimates - ONS",0
"380","Worthing","E07000229","District","Male","90+ years","5 years","2001",360,"Estimates - ONS",0
"381","Adur","E07000223","District","Female","0-9 years","10 years","2001",3355,"Estimates - ONS",0
"382","Adur","E07000223","District","Female","10-19 years","10 years","2001",3352,"Estimates - ONS",0
"383","Adur","E07000223","District","Female","20-29 years","10 years","2001",2799,"Estimates - ONS",0
"384","Adur","E07000223","District","Female","30-39 years","10 years","2001",4223,"Estimates - ONS",0
"385","Adur","E07000223","District","Female","40-49 years","10 years","2001",3840,"Estimates - ONS",0
"386","Adur","E07000223","District","Female","50-59 years","10 years","2001",4219,"Estimates - ONS",0
"387","Adur","E07000223","District","Female","60-69 years","10 years","2001",3433,"Estimates - ONS",0
"388","Adur","E07000223","District","Female","70-79 years","10 years","2001",3421,"Estimates - ONS",0
"389","Adur","E07000223","District","Female","80-89 years","10 years","2001",2118,"Estimates - ONS",0
"390","Adur","E07000223","District","Female","90+ years","10 years","2001",509,"Estimates - ONS",0
"391","Adur","E07000223","District","Male","0-9 years","10 years","2001",3477,"Estimates - ONS",0
"392","Adur","E07000223","District","Male","10-19 years","10 years","2001",3826,"Estimates - ONS",0
"393","Adur","E07000223","District","Male","20-29 years","10 years","2001",2754,"Estimates - ONS",0
"394","Adur","E07000223","District","Male","30-39 years","10 years","2001",3970,"Estimates - ONS",0
"395","Adur","E07000223","District","Male","40-49 years","10 years","2001",3715,"Estimates - ONS",0
"396","Adur","E07000223","District","Male","50-59 years","10 years","2001",3943,"Estimates - ONS",0
"397","Adur","E07000223","District","Male","60-69 years","10 years","2001",2991,"Estimates - ONS",0
"398","Adur","E07000223","District","Male","70-79 years","10 years","2001",2503,"Estimates - ONS",0
"399","Adur","E07000223","District","Male","80-89 years","10 years","2001",1119,"Estimates - ONS",0
"400","Adur","E07000223","District","Male","90+ years","10 years","2001",147,"Estimates - ONS",0
"401","Arun","E07000224","District","Female","0-9 years","10 years","2001",7049,"Estimates - ONS",0
"402","Arun","E07000224","District","Female","10-19 years","10 years","2001",7264,"Estimates - ONS",0
"403","Arun","E07000224","District","Female","20-29 years","10 years","2001",6406,"Estimates - ONS",0
"404","Arun","E07000224","District","Female","30-39 years","10 years","2001",9234,"Estimates - ONS",0
"405","Arun","E07000224","District","Female","40-49 years","10 years","2001",8737,"Estimates - ONS",0
"406","Arun","E07000224","District","Female","50-59 years","10 years","2001",9723,"Estimates - ONS",0
"407","Arun","E07000224","District","Female","60-69 years","10 years","2001",8877,"Estimates - ONS",0
"408","Arun","E07000224","District","Female","70-79 years","10 years","2001",9347,"Estimates - ONS",0
"409","Arun","E07000224","District","Female","80-89 years","10 years","2001",6433,"Estimates - ONS",0
"410","Arun","E07000224","District","Female","90+ years","10 years","2001",1572,"Estimates - ONS",0
"411","Arun","E07000224","District","Male","0-9 years","10 years","2001",7504,"Estimates - ONS",0
"412","Arun","E07000224","District","Male","10-19 years","10 years","2001",7776,"Estimates - ONS",0
"413","Arun","E07000224","District","Male","20-29 years","10 years","2001",6201,"Estimates - ONS",0
"414","Arun","E07000224","District","Male","30-39 years","10 years","2001",8758,"Estimates - ONS",0
"415","Arun","E07000224","District","Male","40-49 years","10 years","2001",8390,"Estimates - ONS",0
"416","Arun","E07000224","District","Male","50-59 years","10 years","2001",9095,"Estimates - ONS",0
"417","Arun","E07000224","District","Male","60-69 years","10 years","2001",7806,"Estimates - ONS",0
"418","Arun","E07000224","District","Male","70-79 years","10 years","2001",6954,"Estimates - ONS",0
"419","Arun","E07000224","District","Male","80-89 years","10 years","2001",3368,"Estimates - ONS",0
"420","Arun","E07000224","District","Male","90+ years","10 years","2001",504,"Estimates - ONS",0
"421","Chichester","E07000225","District","Female","0-9 years","10 years","2001",5443,"Estimates - ONS",0
"422","Chichester","E07000225","District","Female","10-19 years","10 years","2001",6114,"Estimates - ONS",0
"423","Chichester","E07000225","District","Female","20-29 years","10 years","2001",4995,"Estimates - ONS",0
"424","Chichester","E07000225","District","Female","30-39 years","10 years","2001",6852,"Estimates - ONS",0
"425","Chichester","E07000225","District","Female","40-49 years","10 years","2001",7167,"Estimates - ONS",0
"426","Chichester","E07000225","District","Female","50-59 years","10 years","2001",7911,"Estimates - ONS",0
"427","Chichester","E07000225","District","Female","60-69 years","10 years","2001",6641,"Estimates - ONS",0
"428","Chichester","E07000225","District","Female","70-79 years","10 years","2001",6271,"Estimates - ONS",0
"429","Chichester","E07000225","District","Female","80-89 years","10 years","2001",3816,"Estimates - ONS",0
"430","Chichester","E07000225","District","Female","90+ years","10 years","2001",953,"Estimates - ONS",0
"431","Chichester","E07000225","District","Male","0-9 years","10 years","2001",5860,"Estimates - ONS",0
"432","Chichester","E07000225","District","Male","10-19 years","10 years","2001",6262,"Estimates - ONS",0
"433","Chichester","E07000225","District","Male","20-29 years","10 years","2001",4896,"Estimates - ONS",0
"434","Chichester","E07000225","District","Male","30-39 years","10 years","2001",6221,"Estimates - ONS",0
"435","Chichester","E07000225","District","Male","40-49 years","10 years","2001",6756,"Estimates - ONS",0
"436","Chichester","E07000225","District","Male","50-59 years","10 years","2001",7173,"Estimates - ONS",0
